,name,n_scenes
382,Manny,1
383,Marc Coreger,2
384,Marge,1
385,Margha,2
386,Marjorie,1
387,Mark Robinson,11
388,Marsha,1
389,Mary Ellen,2
390,Mary-Angela,1
391,Mary-Theresa,1
392,Matire'D,1
393,Matress King,1
394,Matthew Ashford,1
395,Matthew Perry,1
396,Max,4
397,Meg,1
398,Megan Bailey,2
399,Mel,1
400,Melanie,2
401,Melissa Warburton,5
402,Message,2
403,Michael,2
404,Michelle,3
405,Michelle Burke,1
406,Mike,3
407,Mike Hannigan,60
408,Mike's Dad,1
409,Mike's Father,1
410,Mike's Mom,1
411,Mike's Mother,1
412,Mindy Hunter,3
413,Minister,3
414,Mischa,3
415,Missy Goldberg,2
416,Molly,5
417,Mona,20
418,Mona's Date,1
419,Monica Geller,1440
420,Monica's Boyfriend,1
421,Mover,1
422,Mr. Adelman,1
423,Mr. Bowmont,1
424,Mr. Burgin,2
425,Mr. Campbell,1
426,Mr. Douglas,3
427,Mr. Franklin,2
428,Mr. Heckles,7
429,Mr. Kaplan,1
430,Mr. Posner,1
431,Mr. Ratstatter,3
432,Mr. Simon,1
433,Mr. Thompson,3
434,Mr. Treeger,11
435,Mr. Wineburg,1
436,Mr. Zelner,10
437,Mrs. Buffay,1
438,Mrs. Burgin,2
439,Mrs. Burkart,3
440,Mrs. Chatracus,1
441,Mrs. Lynch,2
442,Mrs. Potter,1
443,Mrs. Tedlock,1
444,Mrs. Verhoeven's Daughter,2
445,Mrs. Wallace,1
446,Mrs. Wineburg,1
447,Ms. Lambert,1
448,Ms. Mckenna,3
449,Nancy,4
450,Narrator,1
451,Ned Morse,2
452,Nina Bookbinder,4
453,Nora Tyler Bing,8
454,Nurse,15
455,Nurse #1,1
456,Nurse #2,1
457,Nurse Sizemore,7
458,Old Woman,1
459,Older Scientist,1
460,Olivia,1
461,Others,2
462,Oven,1
463,Owen,2
464,Paleontologist,1
465,Paolo,7
466,Parker,4
467,Party Guests,1
468,Passenger,2
469,Passenger #1,1
470,Passenger #2,2
471,Passenger #3,1
472,Passerby,1
473,Patrick,1
474,Patron,1
475,Paul Stevens,16
476,Paul the Wine Guy,4
477,Paula,2
478,Paulo,2
479,Pbs Volunteer,1
480,Pete's Mom,1
481,Peter,1
482,Peter Becker,17
483,Petrie,1
484,Phil,1
485,Phoebe Abbott,6
486,Phoebe Buffay,1341
487,Phoebe's Assistant,1
488,Phoebe's Friends,1
489,Photographer,2
490,Pizza Guy,2
491,Policeman,2
492,Precious,2
493,Priest On Tv,1
494,Producer,1
495,Producer #1,1
496,Professor Feesen,2
497,Professor Sherman,1
498,Professor Spafford,2
499,Professore Clerk,1
500,Prospective Nanny,1
501,Quartet,2
502,Racel,1
503,Rachel Green,1461
504,Rachel's Boss,1
505,Radio,1
506,Ralph Lauren,2
507,Ray,1
508,Raymond,1
509,Realtor,2
510,Receptionist,11
511,Referee,1
512,Richard Burke,48
513,Richard's Date,2
514,Rick Sanoven,2
515,Rita,1
516,Rob,4
517,Robbie,2
518,Robert Bobby,4
519,Robin,1
520,Robin Williams,1
521,Roger,4
522,Ronni Rapalono,3
523,Ross Geller,1416
524,Roy,3
525,Russ,4
526,Russell,2
527,Ryan,4
528,Salesman,1
529,Sally,1
530,Salon Girl,1
531,Same Man's Voice,1
532,Sandra Green,13
533,Sandy,8
534,Santos,1
535,Sarah,4
536,Sarah Tuttle,3
537,Scene Directions,2985
538,Scott Alexander,1
539,Sebastian,1
540,Second Dorm Guy,1
541,Second Girl,1
542,Second Message,1
543,Secretary,1
544,Security Guard,2
545,Sergei,2
546,Shelley,2
547,Sherman Whitfield,1
548,Shop Assistant,1
549,Sick Bastard,1
550,Sid Goralnik,1
551,Singer,2
552,Sister 1,1
553,Sleep Clinic Worker,1
554,Smart Kid,1
555,Smoke Detector,1
556,Sonia,1
557,Soothing Male Voice,1
558,Sophie,7
559,Spokeswoman,1
560,Stage Director,2
561,Stage Manager,3
562,Stanley,1
563,Stephanie,1
564,Stephanie Schiffer,2
565,Stephen Waltham,12
566,Steve,5
567,Steve (drug addict),2
568,Steve Cera,3
569,Steven Fisher,1
570,Stevens,2
571,Store Guy,1
572,Strange Man,1
573,Stranger,2
574,Stripper,1
575,Stu,1
576,Student,3
577,Supervisor,2
578,Susan Bunch,32
579,Susie Moss,3
580,Tag Jones,27
581,Tall Guy,2
582,Tape,1
583,Tattoo Artist,1
584,Teacher,5
585,Terry,5
586,"The ""Hey Guy"" Guy",1
587,The A.D,1
588,The Acting Teacher,1
589,The Assistant Director,2
590,The Attendant,1
591,The Bass Barber,1
592,The Casting Director,5
593,The Chorus Line,1
594,The Cigarette Guy,1
595,The Cigarette Smoking Guy,1
596,The Colonel,1
597,The Conductor,2
598,The Cooking Teacher,3
599,The Croupier,2
600,The Cute Guy,2
601,The Director,17
602,The Doctor,5
603,The Dry Cleaner,3
604,The Fan,1
605,The Fireman,1
606,The Flight Attendant,2
607,The Food Critic,1
608,The Girls,7
609,The Grip,1
610,The Guys,10
611,The Head Librarian,1
612,The Hot Girl,1
613,The Housekeeper,1
614,The Husband,1
615,The Instructor,1
616,The Interviewer,8
617,The Knocker,1
618,The Librarian,1
619,The Little Girl,1
620,The Lurker,2
621,The Man,3
622,The Man In The Sportscar,1
623,The Museum Official,3
624,The Old Man,1
625,The Other Woman,1
626,The Paramedic,1
627,The Pastor,1
628,The Photographer,1
629,The Porsche Owner,1
630,The Potential Roommate,2
631,The Presenter,1
632,The Producer,1
633,The Professor,1
634,The Rabbi,2
635,The Saleslady,1
636,The Salesman,4
637,The Saleswoman,1
638,The Second Guest,1
639,The Security Guard,2
640,The Singing Man,2
641,The Smoking Woman,1
642,The Stripper,2
643,The Teacher,4
644,The Vampire,1
645,The Vendor,1
646,The Waiter,3
647,The Waitress,1
648,The Wedding Guest,1
649,The Whole Party,1
650,The Woman,4
651,The Woman Dealer,1
652,The Woman From Poughkeepsie,1
653,The Writer,1
654,Theodore,3
655,Ticket Agent,5
656,Ticket Counter Attendant,2
657,Tilly,1
658,Tim,3
659,Timothy Burke,3
660,Together,1
661,Tom,3
662,Tommy,3
663,Tony,1
664,Tour Guide,2
665,Trainer,1
666,Transit Authority Guy,1
667,Trudie Styler,1
668,Tv Announcer,2
669,Tv Doctor,1
670,Uncle Dan,1
671,Ursula,3
672,Ursula Buffay,7
673,Vince,3
674,Voice,3
675,Waiter,20
676,Waiter #2,1
677,Waiter In Drag,1
678,Waiter No. 2,1
679,Waiters,1
680,Waitress,6
681,Wayne,3
682,Wedding Planner,1
683,Wendy,4
684,Whitney,2
685,Will Colbert,2
686,Witch,1
687,Woman,50
688,Woman At Door,1
689,Woman At The Wedding,1
690,Woman Giving Birth,1
691,Woman No. 1,2
692,Woman No. 2,2
693,Woman On Train,1
694,Woman On Tv,2
695,Woman's Voice,1
696,Writer,1
697,Zack,3
698,Zoe,1
