,name,n_scenes
161,Dr. Roger,1
162,Dr. Rosen,2
163,Dr. Schiff,1
164,Dr. Stryker Remoray,1
165,Dr. Wesley,1
166,Dr. Zane,2
167,Dressmaker,1
168,Drew,1
169,Drunk Man,1
170,Drunken Gambler,2
171,Duncan,3
172,Earl,4
173,Eddie Menuek,13
174,Eldad,1
175,Elizabeth Hornswoggle,2
176,Elizabeth Stevens,18
177,Emeril,1
178,Emil Alexander,1
179,Emily Waltham,33
180,Emma,1
181,Employee,1
182,Eric,6
183,Eric (photographer),2
184,Erica,13
185,Erica Ford,4
186,Erin,5
187,Ernie,1
188,Estelle Leonard,9
189,Ethan,3
190,Evil Bitch,1
191,Extra,1
192,Fake Monica,3
193,Fat Girl,1
194,Felicity,2
195,Female Clerk,1
196,Female Jeweler,1
197,Female Student,1
198,Fergie,1
199,Fireman,1
200,Fireman #1,1
201,Fireman #2,1
202,Fireman No. 1,2
203,Fireman No. 2,2
204,Fireman No. 3,3
205,First Dorm Guy,1
206,Flight Attendant,1
207,Frank Buffay Jr.,26
208,Frank Buffay Sr.,2
209,Franny,2
210,Fredrick,1
211,Friend,2
212,Friend No. 1,2
213,Friend No. 2,2
214,Front Desk Clerk,2
215,Gail,1
216,Gang,2
217,Gary,16
218,Gary Collins,2
219,Gary's Radio,1
220,Gate Agent,2
221,Gate Attendant #1,1
222,Gate Attendant #2,1
223,Gavin Mitchell,8
224,Gene,3
225,Gerston,1
226,Gert,1
227,Ginger,4
228,Girl,8
229,Girl 1,2
230,Girl 1 On Bus,1
231,Girl 2,1
232,Girl 2 On Bus,1
233,Girl's Voice,1
234,Glenda,1
235,Gloria Tribbiani,1
236,Grandma Tribbiani,2
237,Grandmother,2
238,Guest #1,1
239,Guest #2,1
240,Guest #3,1
241,Gunther,67
242,Guru Saj,2
243,Guy,26
244,Guy #1,1
245,Guy #2,1
246,Guy All The Way In The Back,1
247,Guys,5
248,Gym Employee,1
249,Handyman,1
250,Hayley,3
251,Hayley's Roommate,1
252,Health Inspector,1
253,Heather,1
254,Helen,2
255,Helena,3
256,Henrietta,1
257,Her Friend,1
258,Her Friends,1
259,Hilda,1
260,Hillary,2
261,Hitchhiker,3
262,Hold Voice,3
263,Hombre Man,3
264,Hooker,2
265,Hope,1
266,Hoshi,1
267,Host,3
268,Hotel Clerk,1
269,Housekeeper,1
270,Hypnosis Tape,3
271,Intercom,3
272,Intern,2
273,Interviewer,4
274,Isabella Rosselini,1
275,Issac,3
276,Jack,1
277,Jack Geller,40
278,Jade,4
279,Jake,2
280,Jamie,1
281,Jane,1
282,Janice Litman Goralnik,46
283,Janice's Voice,1
284,Janine,1
285,Janine Lecroix,14
286,Janitor,3
287,Jarvis Oberblau,1
288,Jasmine,2
289,Jason,3
290,Jay Leno,2
291,Jean-Claude Van Damme,4
292,Jeanette,1
293,Jeannie,1
294,Jeannine,1
295,Jen,2
296,Jennifer Aniston,1
297,Jessica Ashley,1
298,Jessica Lockhart,2
299,Jester,1
300,Jill Goodacre,6
301,Jill Green,9
302,Jim,2
303,Jo Lynn,1
304,Joanna,11
305,Joanne,2
306,Joey Tribbiani,1451
307,Joey Tribbiani Sr.,5
308,Joey's Co-Star,2
309,Joey's Date,2
310,Joey's Doctor,4
311,Joey's Grandmother,1
312,Joey's Hand Twin,2
313,Joey's Look-A-Like,1
314,Joey's Sister,1
315,Joey's Sisters,2
316,Joshua Burgin,14
317,Judge,1
318,Judy Geller,52
319,Julie,17
320,Julie Coreger,2
321,Julie Graff,1
322,Julio (poet),3
323,Kara,3
324,Karin,1
325,Kash,2
326,Kate Miller,9
327,Kathy,18
328,Kathy's Co-Star,1
329,Katie,3
330,Katie (saleswoman),2
331,Ken,2
332,Kevin,1
333,Kid,4
334,Kids,2
335,Kiki,2
336,Kim,8
337,Kitchen Worker,1
338,Kori,1
339,Krista,3
340,Kristen,1
341,Kristen Leigh,3
342,Kristin,2
343,Kyle,2
344,Kyle Lowder,1
345,Lady,1
346,Larry,3
347,Laura,2
348,Lauren,7
349,Leader,1
350,Lecturer,2
351,Lennart,3
352,Leonard Green,14
353,Leslie,6
354,Lewis,2
355,Liam,2
356,Lisa,1
357,Lisa Kudrow,1
358,Little Bully,4
359,Little Girl,1
360,Lizzy,2
361,Locksmith,1
362,Lorraine,3
363,Lowell,1
364,Lowell (mugger),1
365,Luisa Gianetti,2
366,Lydia,5
367,Mac,1
368,Machine,4
369,Mackenzie,2
370,Maitre D',4
371,Malcom,2
372,Male Guest,1
373,Male Jeweler,2
374,Male Nurse,1
375,Male Student,1
376,Man,22
377,Man At The Wedding,1
378,Man On Tv,2
379,Man With A Bow Tie,1
380,Man's Voice,1
381,Manny,1
382,Marc Coreger,2
383,Marge,1
384,Margha,2
385,Marjorie,1
386,Mark Robinson,11
387,Marsha,1
388,Mary Ellen,2
389,Mary-Angela,1
390,Mary-Theresa,1
391,Matire'D,1
392,Matress King,1
393,Matthew Ashford,1
394,Matthew Perry,1
395,Max,4
396,Meg,1
397,Megan Bailey,2
398,Mel,1
399,Melanie,2
400,Melissa Warburton,5
401,Message,2
402,Michael,2
403,Michelle,3
404,Michelle Burke,1
405,Mike,3
406,Mike Hannigan,60
407,Mike's Dad,1
408,Mike's Father,1
409,Mike's Mom,1
410,Mike's Mother,1
411,Mindy Hunter,3
412,Minister,3
413,Mischa,3
414,Missy Goldberg,2
415,Molly,5
416,Mona,20
417,Mona's Date,1
418,Monica Geller,1440
419,Monica's Boyfriend,1
420,Mover,1
421,Mr. Adelman,1
422,Mr. Bowmont,1
423,Mr. Burgin,2
424,Mr. Campbell,1
425,Mr. Douglas,3
426,Mr. Franklin,2
427,Mr. Heckles,7
428,Mr. Kaplan,1
429,Mr. Posner,1
430,Mr. Ratstatter,3
431,Mr. Simon,1
432,Mr. Thompson,3
433,Mr. Treeger,11
434,Mr. Wineburg,1
435,Mr. Zelner,10
436,Mrs. Buffay,1
437,Mrs. Burgin,2
438,Mrs. Burkart,3
439,Mrs. Chatracus,1
440,Mrs. Lynch,2
441,Mrs. Potter,1
442,Mrs. Tedlock,1
443,Mrs. Verhoeven's Daughter,2
444,Mrs. Wallace,1
445,Mrs. Wineburg,1
446,Ms. Lambert,1
447,Ms. Mckenna,3
448,Nancy,4
449,Narrator,1
450,Ned Morse,2
451,Nina Bookbinder,4
452,Nora Tyler Bing,8
453,Nurse,15
454,Nurse #1,1
455,Nurse #2,1
456,Nurse Sizemore,7
457,Old Woman,1
458,Older Scientist,1
459,Olivia,1
460,Others,2
461,Oven,1
462,Owen,2
463,Paleontologist,1
464,Paolo,7
465,Parker,4
466,Party Guests,1
467,Passenger,2
468,Passenger #1,1
469,Passenger #2,2
470,Passenger #3,1
471,Passerby,1
472,Patrick,1
473,Patron,1
474,Paul Stevens,16
475,Paul the Wine Guy,4
476,Paula,2
477,Paulo,2
478,Pbs Volunteer,1
479,Pete's Mom,1
480,Peter,1
481,Peter Becker,17
482,Petrie,1
483,Phil,1
484,Phoebe Abbott,6
485,Phoebe Buffay,1341
486,Phoebe's Assistant,1
487,Phoebe's Friends,1
488,Photographer,2
489,Pizza Guy,2
490,Policeman,2
491,Precious,2
492,Priest On Tv,1
493,Producer,1
494,Producer #1,1
495,Professor Feesen,2
496,Professor Sherman,1
497,Professor Spafford,2
498,Professore Clerk,1
499,Prospective Nanny,1
500,Quartet,2
501,Racel,1
502,Rachel Green,1461
503,Radio,1
504,Ralph Lauren,2
505,Ray,1
506,Raymond,1
507,Realtor,2
508,Receptionist,11
509,Referee,1
510,Richard Burke,48
511,Richard's Date,2
512,Rick Sanoven,2
513,Rita,1
514,Rob,4
515,Robbie,2
516,Robert Bobby,4
517,Robin,1
518,Robin Williams,1
519,Roger,4
520,Ronni Rapalono,3
521,Ross Geller,1416
522,Roy,3
523,Russ,4
524,Russell,2
525,Ryan,4
526,Salesman,1
527,Sally,1
528,Salon Girl,1
529,Same Man's Voice,1
530,Sandra Green,13
531,Sandy,8
532,Santos,1
533,Sarah,4
534,Sarah Tuttle,3
535,Scott Alexander,1
536,Sebastian,1
537,Second Dorm Guy,1
538,Second Girl,1
539,Second Message,1
540,Secretary,1
541,Security Guard,2
542,Sergei,2
543,Shelley,2
544,Sherman Whitfield,1
545,Shop Assistant,1
546,Sick Bastard,1
547,Sid Goralnik,1
548,Singer,2
549,Sister 1,1
550,Sleep Clinic Worker,1
551,Smart Kid,1
552,Smoke Detector,1
553,Sonia,1
554,Soothing Male Voice,1
555,Sophie,7
556,Spokeswoman,1
557,Stage Director,2
558,Stage Manager,3
559,Stanley,1
560,Stephanie,1
561,Stephanie Schiffer,2
562,Stephen Waltham,12
563,Steve,5
564,Steve (drug addict),2
565,Steve Cera,3
566,Steven Fisher,1
567,Stevens,2
568,Store Guy,1
569,Strange Man,1
570,Stranger,2
571,Stripper,1
572,Stu,1
573,Student,3
574,Supervisor,2
575,Susan Bunch,32
576,Susie Moss,3
577,Tag Jones,27
578,Tall Guy,2
579,Tape,1
580,Tattoo Artist,1
581,Teacher,5
582,Terry,5
583,"The ""Hey Guy"" Guy",1
584,The A.D,1
585,The Acting Teacher,1
586,The Assistant Director,2
587,The Attendant,1
588,The Bass Barber,1
589,The Casting Director,5
590,The Chorus Line,1
591,The Cigarette Guy,1
592,The Cigarette Smoking Guy,1
593,The Colonel,1
594,The Conductor,2
595,The Cooking Teacher,3
596,The Croupier,2
597,The Cute Guy,2
598,The Director,17
599,The Doctor,5
600,The Dry Cleaner,3
601,The Fan,1
602,The Fireman,1
603,The Flight Attendant,2
604,The Food Critic,1
605,The Girls,7
606,The Grip,1
607,The Guys,10
608,The Head Librarian,1
609,The Hot Girl,1
610,The Housekeeper,1
611,The Husband,1
612,The Instructor,1
613,The Interviewer,8
614,The Knocker,1
615,The Librarian,1
616,The Little Girl,1
617,The Lurker,2
618,The Man,3
619,The Man In The Sportscar,1
620,The Museum Official,3
621,The Old Man,1
622,The Other Woman,1
623,The Paramedic,1
624,The Pastor,1
625,The Photographer,1
626,The Porsche Owner,1
627,The Potential Roommate,2
628,The Presenter,1
629,The Producer,1
630,The Professor,1
631,The Rabbi,2
632,The Saleslady,1
633,The Salesman,4
634,The Saleswoman,1
635,The Second Guest,1
636,The Security Guard,2
637,The Singing Man,2
638,The Smoking Woman,1
639,The Stripper,2
640,The Teacher,4
641,The Vampire,1
642,The Vendor,1
643,The Waiter,3
644,The Waitress,1
645,The Wedding Guest,1
646,The Whole Party,1
647,The Woman,4
648,The Woman Dealer,1
649,The Woman From Poughkeepsie,1
650,The Writer,1
651,Theodore,3
652,Ticket Agent,5
653,Ticket Counter Attendant,2
654,Tilly,1
655,Tim,3
656,Timothy Burke,3
657,Together,1
658,Tom,3
659,Tommy,3
660,Tony,1
661,Tour Guide,2
662,Trainer,1
663,Transit Authority Guy,1
664,Trudie Styler,1
665,Tv Announcer,2
666,Tv Doctor,1
667,Uncle Dan,1
668,Ursula,3
669,Ursula Buffay,7
670,Vince,3
671,Voice,3
672,Waiter,20
673,Waiter #2,1
674,Waiter In Drag,1
675,Waiter No. 2,1
676,Waiters,1
677,Waitress,6
678,Wayne,3
679,Wedding Planner,1
680,Wendy,4
681,Whitney,2
682,Will Colbert,2
683,Witch,1
684,Woman,50
685,Woman At Door,1
686,Woman At The Wedding,1
687,Woman Giving Birth,1
688,Woman No. 1,2
689,Woman No. 2,2
690,Woman On Train,1
691,Woman On Tv,2
692,Woman's Voice,1
693,Zack,3
694,Zoe,1
