,source,target,weight
237,Amanda Buffamonteezi,Joey Tribbiani,1
238,Amanda Buffamonteezi,Monica Geller,4
239,Amanda Buffamonteezi,Phoebe Buffay,4
240,Amanda Buffamonteezi,Rachel Green,1
241,Amanda Buffamonteezi,Scene Directions,4
242,Amber,Chandler Bing,2
243,Amber,Dr. Drake Ramoray,2
244,Amber,Dr. Horton,1
245,Amber,Intercom,1
246,Amber,Joey Tribbiani,1
247,Amber,Monica Geller,2
248,Amber,Phoebe Buffay,1
249,Amber,Rachel Green,2
250,Amber,Ross Geller,2
251,Amber,Scene Directions,2
252,Amy Green,Chandler Bing,3
253,Amy Green,Charlie Wheeler,1
254,Amy Green,Joey Tribbiani,6
255,Amy Green,Monica Geller,3
256,Amy Green,Phoebe Buffay,2
257,Amy Green,Rachel Green,9
258,Amy Green,Ross Geller,5
259,Amy Green,Scene Directions,10
260,Amy Green,Tv Announcer,1
261,Amy Green,Woman At Door,1
262,Anchorwoman,Chandler Bing,1
263,Anchorwoman,Joey Tribbiani,1
264,Anchorwoman,Ross Geller,1
265,Anchorwoman,Scene Directions,1
266,Andrea,Chandler Bing,1
267,Andrea,Joey Tribbiani,1
268,Andrea,Judy Geller,1
269,Andrea,Monica Geller,1
270,Andrea,Phoebe Buffay,1
271,Andrea,Rachel Green,1
272,Andrea,Ross Geller,1
273,Andrea,Scene Directions,1
274,Andrea Waltham,Chandler Bing,7
275,Andrea Waltham,Emily Waltham,4
276,Andrea Waltham,Felicity,1
277,Andrea Waltham,Jack Geller,4
278,Andrea Waltham,Joey Tribbiani,5
279,Andrea Waltham,Judy Geller,5
280,Andrea Waltham,Minister,1
281,Andrea Waltham,Monica Geller,7
282,Andrea Waltham,Phoebe Buffay,4
283,Andrea Waltham,Rachel Green,5
284,Andrea Waltham,Ross Geller,8
285,Andrea Waltham,Scene Directions,9
286,Andrea Waltham,Stephen Waltham,7
287,Angela Delveccio,Bob,1
288,Angela Delveccio,Chandler Bing,1
289,Angela Delveccio,Joey Tribbiani,3
290,Angela Delveccio,Monica Geller,4
291,Angela Delveccio,Phoebe Buffay,1
292,Angela Delveccio,Rachel Green,1
293,Angela Delveccio,Ross Geller,1
294,Angela Delveccio,Scene Directions,2
295,Annabelle,Customer,1
296,Annabelle,Guy,1
297,Annabelle,Hombre Man,3
298,Annabelle,Joey Tribbiani,3
299,Annabelle,Scene Directions,3
300,Annabelle,Store Guy,1
301,Announcement,Chandler Bing,1
302,Announcement,Joey Tribbiani,1
303,Announcement,Phoebe Buffay,1
304,Announcement,Rachel Green,1
305,Announcement,Ross Geller,1
306,Announcement,Scene Directions,1
307,Announcer,Chandler Bing,1
308,Announcer,Helena,1
309,Announcer,Joey Tribbiani,2
310,Announcer,Mike Hannigan,2
311,Announcer,Monica Geller,2
312,Announcer,Peter Becker,1
313,Announcer,Phoebe Buffay,2
314,Announcer,Rachel Green,1
315,Announcer,Referee,1
316,Announcer,Ross Geller,1
317,Announcer,Scene Directions,6
318,Announcer,The Presenter,1
319,Announcer,Waiter In Drag,1
320,Another Extra,Director,1
321,Another Extra,Dr. Drake Ramoray,1
322,Another Extra,Extra,1
323,Another Extra,Joey Tribbiani,1
324,Another Extra,Man,1
325,Another Extra,Phoebe Buffay,1
326,Another Extra,Scene Directions,1
327,Another Man's Voice,Man's Voice,1
328,Another Man's Voice,Phoebe Buffay,1
329,Another Man's Voice,Same Man's Voice,1
330,Another Man's Voice,Scene Directions,1
331,Another Man's Voice,Ursula Buffay,1
332,Another Scientist,Another Tour Guide,1
333,Another Scientist,Joey Tribbiani,1
334,Another Scientist,Older Scientist,1
335,Another Scientist,Ross Geller,1
336,Another Scientist,Scene Directions,1
337,Another Scientist,Tour Guide,1
338,Another Tour Guide,Joey Tribbiani,1
339,Another Tour Guide,Older Scientist,1
340,Another Tour Guide,Ross Geller,1
341,Another Tour Guide,Scene Directions,1
342,Another Tour Guide,Tour Guide,1
343,Answering Machine,Emily Waltham,1
344,Answering Machine,Joey Tribbiani,1
345,Answering Machine,Monica Geller,1
346,Answering Machine,Phoebe Buffay,1
347,Answering Machine,Rachel Green,1
348,Answering Machine,Scene Directions,2
349,Anxious Wedding Guest,Chandler Bing,1
350,Anxious Wedding Guest,Ross Geller,1
351,Anxious Wedding Guest,Scene Directions,1
352,Arthur,Jack,1
353,Arthur,Phoebe Buffay,1
354,Arthur,Scene Directions,1
355,Arthur,Woman,1
356,Ashley,Bandleader,1
357,Ashley,Chandler Bing,1
358,Ashley,Dennis Phillips,1
359,Ashley,Fat Girl,1
360,Ashley,Gert,1
361,Ashley,Jack Geller,1
362,Ashley,Joey Tribbiani,1
363,Ashley,Little Girl,1
364,Ashley,Mona,1
365,Ashley,Monica Geller,1
366,Ashley,Phoebe Buffay,1
367,Ashley,Rachel Green,1
368,Ashley,Ross Geller,1
369,Ashley,Scene Directions,1
370,Ashley,Second Girl,1
371,Assistant,Ross Geller,1
372,Assistant,Scene Directions,1
373,Attendant,Chandler Bing,1
374,Attendant,Joey Tribbiani,1
375,Attendant,Monica Geller,1
376,Attendant,Phoebe Buffay,1
377,Attendant,Rachel Green,1
378,Attendant,Ross Geller,1
379,Attendant,Scene Directions,1
380,Aunt Iris,Monica Geller,1
381,Aunt Iris,Phoebe Buffay,1
382,Aunt Iris,Rachel Green,1
383,Aunt Iris,Scene Directions,1
384,Aunt Lillian,Judy Geller,2
385,Aunt Lillian,Monica Geller,1
386,Aunt Lillian,Nurse Sizemore,1
387,Aunt Lillian,Ross Geller,2
388,Aunt Lillian,Scene Directions,2
389,Aunt Lisa,Chandler Bing,2
390,Aunt Lisa,Jack Geller,2
391,Aunt Lisa,Joey Tribbiani,2
392,Aunt Lisa,Judy Geller,2
393,Aunt Lisa,Man,2
394,Aunt Lisa,Monica Geller,2
395,Aunt Lisa,Parker,2
396,Aunt Lisa,Phoebe Buffay,2
397,Aunt Lisa,Rachel Green,2
398,Aunt Lisa,Ross Geller,2
399,Aunt Lisa,Scene Directions,2
400,Aunt Lisa,Uncle Dan,1
401,Aunt Lisa,Woman,2
402,Aunt Millie,Franny,1
403,Aunt Millie,Monica Geller,2
404,Aunt Millie,Ross Geller,2
405,Aunt Millie,Scene Directions,2
406,Aunt Millie,The Woman,1
407,Aurora,Chandler Bing,3
408,Aurora,Joey Tribbiani,2
409,Aurora,Monica Geller,2
410,Aurora,Phoebe Buffay,2
411,Aurora,Rachel Green,1
412,Aurora,Ross Geller,2
413,Aurora,Scene Directions,3
414,Ballerina,Chandler Bing,1
415,Ballerina,Clown,1
416,Ballerina,Cowgirl,1
417,Ballerina,Eric,1
418,Ballerina,Girl,1
419,Ballerina,Joey Tribbiani,1
420,Ballerina,Kids,1
421,Ballerina,Mona,1
422,Ballerina,Monica Geller,1
423,Ballerina,Phoebe Buffay,1
424,Ballerina,Rachel Green,1
425,Ballerina,Ross Geller,1
426,Ballerina,Scene Directions,1
427,Ballerina,Ursula Buffay,1
428,Ballerina,Witch,1
429,Bandleader,Chandler Bing,2
430,Bandleader,Dennis Phillips,2
431,Bandleader,Fat Girl,1
432,Bandleader,Gert,1
433,Bandleader,Jack Geller,1
434,Bandleader,Joey Tribbiani,2
435,Bandleader,Little Girl,1
436,Bandleader,Mona,2
437,Bandleader,Monica Geller,2
438,Bandleader,Nora Tyler Bing,1
439,Bandleader,Phoebe Buffay,2
440,Bandleader,Rachel Green,2
441,Bandleader,Ross Geller,2
442,Bandleader,Scene Directions,2
443,Bandleader,Second Girl,1
444,Bandleader,Waiter,1
445,Bandleader,Woman,1
446,Bank Officer,Chandler Bing,1
447,Bank Officer,Ms. Lambert,1
448,Bank Officer,Ross Geller,1
449,Bank Officer,Scene Directions,1
450,Barry Farber,Bernice,3
451,Barry Farber,Best Man,1
452,Barry Farber,Bobby Rush,1
453,Barry Farber,Mindy Hunter,2
454,Barry Farber,Monica Geller,1
455,Barry Farber,Mr. Wineburg,1
456,Barry Farber,Mrs. Wineburg,1
457,Barry Farber,Rachel Green,9
458,Barry Farber,Richard Burke,1
459,Barry Farber,Robbie,2
460,Barry Farber,Ross Geller,3
461,Barry Farber,Scene Directions,8
462,Bass Singer,Julio (poet),1
463,Bass Singer,Man,1
464,Bass Singer,Quartet,1
465,Bass Singer,Scene Directions,1
466,Ben Geller,Carol Willick,5
467,Ben Geller,Chandler Bing,6
468,Ben Geller,Joey Tribbiani,4
469,Ben Geller,Monica Geller,6
470,Ben Geller,Phoebe Buffay,7
471,Ben Geller,Rachel Green,10
472,Ben Geller,Ross Geller,13
473,Ben Geller,Scene Directions,17
474,Ben Geller,Susan Bunch,1
475,Ben Geller,The Teacher,1
476,Benjamin Hobart,Charlie Wheeler,2
477,Benjamin Hobart,Dr. Biely,1
478,Benjamin Hobart,Dr. Li,1
479,Benjamin Hobart,Ross Geller,4
480,Benjamin Hobart,Scene Directions,4
481,Bernice,Bobby Rush,1
482,Bernice,Mindy Hunter,1
483,Bernice,Rachel Green,3
484,Bernice,Robbie,1
485,Bernice,Scene Directions,3
486,Best Man,Monica Geller,1
487,Best Man,Rachel Green,1
488,Best Man,Richard Burke,1
489,Best Man,Ross Geller,1
490,Best Man,Scene Directions,1
491,Big Bully,Chandler Bing,4
492,Big Bully,Gunther,1
493,Big Bully,Little Bully,4
494,Big Bully,Ross Geller,4
495,Big Bully,Scene Directions,4
496,Bill,Chandler Bing,2
497,Bill,Colleen,2
498,Bill,Kevin,1
499,Bill,Monica Geller,2
500,Bill,Owen,2
501,Bill,Phoebe Buffay,1
502,Bill,Rachel Green,1
503,Bill,Scene Directions,3
504,Billy,Chandler Bing,1
505,Billy,Joey Tribbiani,1
506,Billy,Monica Geller,1
507,Billy,Phoebe Buffay,1
508,Billy,Rachel Green,1
509,Billy,Robin,1
510,Billy,Robin Williams,1
511,Billy,Ross Geller,1
512,Billy,Scene Directions,1
513,Bitsy Hannigan,Mike Hannigan,4
514,Bitsy Hannigan,Phoebe Buffay,4
515,Bitsy Hannigan,Scene Directions,4
516,Bitsy Hannigan,Theodore,3
517,Bitter Lady,Chandler Bing,1
518,Bitter Lady,Scene Directions,1
519,Bitter Woman,Chandler Bing,1
520,Bitter Woman,Monica Geller,1
521,Bitter Woman,Phoebe Buffay,1
522,Bitter Woman,Rachel Green,1
523,Bitter Woman,Ross Geller,1
524,Bitter Woman,Scene Directions,1
525,Blackjack Dealer,Chandler Bing,1
526,Blackjack Dealer,Joey Tribbiani,1
527,Blackjack Dealer,Phoebe Buffay,1
528,Blackjack Dealer,Scene Directions,1
529,Blonde Girl,Chandler Bing,1
530,Blonde Girl,Ross Geller,1
531,Blonde Girl,Scene Directions,1
532,Bob,Joey Tribbiani,2
533,Bob,Monica Geller,1
534,Bob,Phoebe Buffay,1
535,Bob,Scene Directions,1
536,Bob (Chandler's coworker),Chandler Bing,5
537,Bob (Chandler's coworker),Mr. Franklin,2
538,Bob (Chandler's coworker),Ross Geller,1
539,Bob (Chandler's coworker),Scene Directions,5
540,Bobby Corso,Dina,2
541,Bobby Corso,Joey Tribbiani,2
542,Bobby Corso,Rachel Green,2
543,Bobby Corso,Scene Directions,2
544,Bobby Rush,Chandler Bing,5
545,Bobby Rush,David,1
546,Bobby Rush,Dick Clark,1
547,Bobby Rush,Gang,1
548,Bobby Rush,Janice Litman Goralnik,1
549,Bobby Rush,Joey Tribbiani,4
550,Bobby Rush,Max,1
551,Bobby Rush,Monica Geller,6
552,Bobby Rush,Phoebe Buffay,5
553,Bobby Rush,Rachel Green,6
554,Bobby Rush,Ross Geller,4
555,Bobby Rush,Russ,2
556,Bobby Rush,Sandy,1
557,Bobby Rush,Scene Directions,7
558,Bobby Rush,Waiter,1
559,Bonnie,Chandler Bing,6
560,Bonnie,Joey Tribbiani,5
561,Bonnie,Monica Geller,3
562,Bonnie,Phoebe Buffay,5
563,Bonnie,Rachel Green,8
564,Bonnie,Ross Geller,7
565,Bonnie,Scene Directions,9
566,Bonnie,The Girls,1
567,Bonnie,The Guys,1
568,Boss,Chandler Bing,1
569,Boss,Intern,1
570,Boss,Scene Directions,1
571,Both,Chandler Bing,10
572,Both,Charlie Wheeler,1
573,Both,Doctor,1
574,Both,Doug,1
575,Both,Girl 1,1
576,Both,Girl 1 On Bus,1
577,Both,Girl 2,1
578,Both,Girl 2 On Bus,1
579,Both,Gunther,1
580,Both,Intercom,1
581,Both,Joey Tribbiani,10
582,Both,Judy Geller,1
583,Both,Kara,1
584,Both,Kid,1
585,Both,Luisa Gianetti,1
586,Both,Monica Geller,7
587,Both,Phoebe Buffay,5
588,Both,Rachel Green,7
589,Both,Receptionist,1
590,Both,Ross Geller,8
591,Both,Scene Directions,14
592,Both,Stephanie Schiffer,1
593,Both,Terry,1
594,Both,The Interviewer,1
595,Both,The Singing Man,1
596,Both,Transit Authority Guy,1
597,Both,Woman No. 1,1
598,Both,Woman No. 2,1
599,Boy,Girl,1
600,Boy,Nurse,1
601,Boy,Receptionist,1
602,Boy,Ross Geller,1
603,Boy,Sally,1
604,Boy,Scene Directions,1
605,Boy,Woman,1
606,Boy In The Cape,Chandler Bing,1
607,Boy In The Cape,Gunther,1
608,Boy In The Cape,Joey Tribbiani,1
609,Boy In The Cape,Kid,1
610,Boy In The Cape,Monica Geller,1
611,Boy In The Cape,Rachel Green,1
612,Boy In The Cape,Scene Directions,1
613,Brenda,Chandler Bing,2
614,Brenda,Monica Geller,3
615,Brenda,Rachel Green,1
616,Brenda,Scene Directions,4
617,Buddy Boyles,Monica Geller,1
618,Buddy Boyles,Mr. Treeger,1
619,Buddy Boyles,Rachel Green,1
620,Burt,Elizabeth Stevens,3
621,Burt,Lydia,1
622,Burt,Mel,1
623,Burt,Ross Geller,3
624,Burt,Scene Directions,3
625,C.H.E.E.S.E.,Chandler Bing,1
626,C.H.E.E.S.E.,Joey Tribbiani,3
627,C.H.E.E.S.E.,Mac,1
628,C.H.E.E.S.E.,Monica Geller,1
629,C.H.E.E.S.E.,Phoebe Buffay,1
630,C.H.E.E.S.E.,Rachel Green,1
631,C.H.E.E.S.E.,Ross Geller,1
632,C.H.E.E.S.E.,Scene Directions,3
633,C.H.E.E.S.E.,The Producer,1
634,C.H.E.E.S.E.,Wayne,1
635,Cailin,Chandler Bing,1
636,Cailin,Estelle Leonard,1
637,Cailin,Joey Tribbiani,1
638,Cailin,Lauren,1
639,Cailin,Man,1
640,Cailin,Monica Geller,1
641,Cailin,Peter Becker,1
642,Cailin,Rachel Green,2
643,Cailin,Ross Geller,2
644,Cailin,Scene Directions,2
645,Cailin,The Director,1
646,Cailin,Tommy,1
647,Caitlin,Chandler Bing,3
648,Caitlin,Delivery Girl,1
649,Caitlin,Grandma Tribbiani,1
650,Caitlin,Joey Tribbiani,2
651,Caitlin,Monica Geller,2
652,Caitlin,Phoebe Buffay,2
653,Caitlin,Rachel Green,3
654,Caitlin,Ross Geller,3
655,Caitlin,Scene Directions,4
656,Carl (Joey's lookalike),Chandler Bing,1
657,Carl (Joey's lookalike),Joey Tribbiani,2
658,Carl (Joey's lookalike),Joey's Look-A-Like,1
659,Carl (Joey's lookalike),Monica Geller,1
660,Carl (Joey's lookalike),Scene Directions,2
661,Carl (Joey's lookalike),The Doctor,1
662,Carl (Rachel's date),Rachel Green,1
663,Carl (Rachel's date),Ross Geller,1
664,Carl (Rachel's date),Scene Directions,1
665,Carol Willick,Chandler Bing,10
666,Carol Willick,Dr. Franzblau,4
667,Carol Willick,Dr. Oberman,1
668,Carol Willick,Emily Waltham,2
669,Carol Willick,Joey Tribbiani,11
670,Carol Willick,Kristin,1
671,Carol Willick,Kyle,1
672,Carol Willick,Marsha,1
673,Carol Willick,Minister,1
674,Carol Willick,Monica Geller,11
675,Carol Willick,Nurse Sizemore,2
676,Carol Willick,Phoebe Buffay,8
677,Carol Willick,Rachel Green,10
678,Carol Willick,Raymond,1
679,Carol Willick,Ross Geller,41
680,Carol Willick,Scene Directions,40
681,Carol Willick,Soothing Male Voice,1
682,Carol Willick,Susan Bunch,25
683,Carol Willick,Teacher,2
684,Carol Willick,The Casting Director,2
685,Carol Willick,Woman,1
686,Caroline,Chandler Bing,1
687,Caroline,Joey Tribbiani,1
688,Caroline,Scene Directions,1
689,Casey,Chandler Bing,1
690,Casey,Joey Tribbiani,1
691,Casey,Scene Directions,1
692,Cashier,Rachel Green,1
693,Cashier,Ross Geller,1
694,Cashier,Scene Directions,1
695,Cassie Geller,Chandler Bing,1
696,Cassie Geller,Monica Geller,1
697,Cassie Geller,Phoebe Buffay,1
698,Cassie Geller,Ross Geller,3
699,Cassie Geller,Scene Directions,5
700,Casting Assistant,Director,1
701,Casting Assistant,Joey Tribbiani,1
702,Casting Assistant,Phoebe Buffay,1
703,Casting Assistant,Scene Directions,1
704,Casting Director #1,Joey Tribbiani,1
705,Casting Director #1,Scene Directions,1
706,Casting Director #2,Joey Tribbiani,1
707,Casting Director #2,Scene Directions,1
708,Casting Director #3,Joey Tribbiani,1
709,Casting Director #3,Scene Directions,1
710,Casting Director No. 1,Casting Director No. 2,1
711,Casting Director No. 1,Joey Tribbiani,1
712,Casting Director No. 2,Joey Tribbiani,1
713,Casting Guy,Joey Tribbiani,1
714,Casting Guy,Scene Directions,1
715,Catherine,Chandler Bing,1
716,Catherine,Joey Tribbiani,1
717,Catherine,Scene Directions,1
718,Cecilia,Dina,3
719,Cecilia,Fredrick,1
720,Cecilia,Jessica Lockhart,2
721,Cecilia,Joey Tribbiani,5
722,Cecilia,Monica Geller,1
723,Cecilia,Rachel Green,1
724,Cecilia,Scene Directions,5
725,Cecilia,The Director,2
726,Cecilia,The Writer,1
727,Celia,Ross Geller,2
728,Chandler Bing,Chandlers,1
729,Chandler Bing,Charles Bing,2
730,Chandler Bing,Charlie Wheeler,11
731,Chandler Bing,Cheryl,1
732,Chandler Bing,Chloe,2
733,Chandler Bing,Claudia,2
734,Chandler Bing,Clown,1
735,Chandler Bing,Colleen,2
736,Chandler Bing,Cookie Tribbiani,2
737,Chandler Bing,Cop,1
738,Chandler Bing,Cowgirl,1
739,Chandler Bing,Croupler,1
740,Chandler Bing,Customer,3
741,Chandler Bing,Cynthia,1
742,Chandler Bing,Dan,3
743,Chandler Bing,Dana Keystone,2
744,Chandler Bing,Danielle,1
745,Chandler Bing,Danny,2
746,Chandler Bing,David,7
747,Chandler Bing,Delivery Girl,1
748,Chandler Bing,Delivery Room Nurse,1
749,Chandler Bing,Dennis Phillips,2
750,Chandler Bing,Dick Clark,1
751,Chandler Bing,Director's Assistant,2
752,Chandler Bing,Dirk,1
753,Chandler Bing,Doctor,3
754,Chandler Bing,Doctor Connelly,1
755,Chandler Bing,Don,2
756,Chandler Bing,Doug,10
757,Chandler Bing,Dr. Baldhara,1
758,Chandler Bing,Dr. Drake Ramoray,3
759,Chandler Bing,Dr. Franzblau,2
760,Chandler Bing,Dr. Harad,4
761,Chandler Bing,Dr. Horton,1
762,Chandler Bing,Dr. Mitchell,1
763,Chandler Bing,Drew,1
764,Chandler Bing,Drunk Man,1
765,Chandler Bing,Drunken Gambler,2
766,Chandler Bing,Eddie Menuek,13
767,Chandler Bing,Eldad,1
768,Chandler Bing,Elizabeth Stevens,2
769,Chandler Bing,Emeril,1
770,Chandler Bing,Emily Waltham,13
771,Chandler Bing,Emma,1
772,Chandler Bing,Eric,2
773,Chandler Bing,Eric (photographer),1
774,Chandler Bing,Erica,12
775,Chandler Bing,Erica Ford,2
776,Chandler Bing,Estelle Leonard,4
777,Chandler Bing,Fat Girl,1
778,Chandler Bing,Felicity,1
779,Chandler Bing,Female Student,1
780,Chandler Bing,Fergie,1
