cleaned_text,tokens
"Oh, all right. You always do that hand thing! And it usually works.",oh right hand thing usually work
"Oh, Marge, you saved me from making a big mistake. Y'know, I finally understand the meaning of mmphm hnmph.",oh marge save make big mistake finally understand meaning mmphm hnmph
Ow. Ow. Ow. Ow. Ow. Ow. Ow.,ow ow ow ow ow ow ow
"Uh, uh I-I guess it wouldn't do any good to run, 'cause you're our mail lady and you know my name and address and everything, huh?",uh uh guess good run mail lady know address huh
"Lisa, I don't know what you're doing, but it's very strange and your father is trying to worry.",lisa know strange father try worry
Twenty eight minutes till Burns comes. Time for operation Mail Take.,minute till burns come time operation mail
"Oh, I've never seen Mr. Burns this mad and he's always kinda mad.",oh see burns mad kinda mad
"Save a guy's life, and whattaya get? Nothin'! Worse than nothin'! Just a big, scary rock.",save guy life whattaya worse big scary rock
"Marge, I can't wear a pink shirt to work. Everybody wears white shirts. I'm not popular enough to be different.",marge wear pink shirt work everybody wear white shirt popular different
"Oh, gimme, gimme, gimme, gimme, gimme!",oh gimme gimme gimme gimme gimme
"Mmm, thanks -- It looks... Hey, wait a minute! Just because I'm wearing a pink shirt, it doesn't mean I'm some kind of a... pink doughnut-eater! Although it is tempting --",mmm thank look hey wait minute wear pink shirt mean kind pink doughnut eater tempting
"Yes, I'm hearing one right now, while I'm trying to watch TV.",yes hear right try watch tv
"Oh, of course I've heard of you. I mean you'd have to be living under a rock not to know -- what'd you say your name was?",oh course hear mean live rock know
"Oh, this is so embarrassing, calling 'em from a nut house. I mean, they think I'm a god.",oh embarrassing call nut house mean think god
"Stupid junk mail... ""You May Have Already Won!"" Yeah, win this... ""Here's Good News for Homer Simpsoy""... I'll see that he gets it. How dumb do they think I am?",stupid junk mail won yeah win good news homer simpsoy get dumb think
I had a feeling it was too good to be true. Every time you get a million dollars something queers the deal.,feeling good true time million dollar queer deal
"Oh, Marge. Cartoons don't have any deep meaning. They're just stupid drawings that give you a cheap laugh.",oh marge cartoon deep meaning stupid drawing cheap laugh
"As Tolstoy said in ""Quotable Notables,"" ""Give me learning, sir, and you may keep your black bread.""",tolstoy say quotable notables learning sir black bread
"Marge, look at them staring at that idiot box. God forbid they would ever read something and improve their minds.",marge look stare idiot box god forbid read improve mind
Then I heard the sound that all Arctic explorers dread: The pitiless bark of the sea lion. He'll be killed!,hear sound arctic explorer dread pitiless bark sea lion kill
"Marge, you have a nice body. And if you'd like to see me in a costume, you have only to ask.",marge nice body like costume ask
"Wow! ""Win a Trip to Washington D.C.""! ""All expenses paid... VIP tour""... Oh. It's for kids.",wow win trip washington expense pay vip tour oh kid
"Oh, here we go again. Look, I don't care if Ned Flanders is the nicest guy in the world, he's a jerk. End of story.",oh look care ned flanders nice guy world jerk end story
"Excuse me? Better? Thanks a lot, Marge, you really put me in my place.",excuse well thank lot marge place
"Don't get me wrong, it's worth feeling three inches tall to find out what kind of a person you really are. Marge Simpson... President of the International We Love Flanders Fan Club...",wrong worth feel inch tall find kind person marge simpson president international love flanders fan club
"Stupid Flanders... always showing off. Go ahead, Marge, have a ball... What if they game back and I was dead from not eating? They'd cry their eyes out. We should have never gone to the Flanders'. Oh, why did we go to the Flanders' house and leave Homer all alone with no food. And I'd be laughing. Laughing from my grave.",stupid flanders show ahead marge ball game dead eat cry eye go flanders oh flanders house leave homer food laugh laugh grave
"Hey, everyone, I'm back! Great to see ya! Nice seein' ya!",hey great ya nice seein ya
"Fun? Where is this store, Flanders? The merry old land of Oz?",fun store flanders merry old land oz
Yesssss! Oh yessss! Read it and weep. In your face. I've got more chicken bone!,yesssss oh yessss read weep face get chicken bone
"Marge, TV gives so much and asks so little. It's a boy's best friend.",marge tv give ask little boy good friend
"See, Marge? You knock TV and then it helps you out. I think you owe somebody a little apology.",marge knock tv help think owe somebody little apology
"I'm telling you, Flanders' store was dee-serted. So what do you think of your bestest buddy now, Marge?",tell flanders store dee serte think best buddy marge
"Yeah, come on boy, this better be worth my ten bucks.",yeah come boy well worth buck
"Apple, apple, apple... Come on candy bar. Hey, I know you! You're that first apple I didn't want. That sinks it. I'm really gonna let 'em have it this time!",apple apple apple come candy bar hey know apple want sink go to let time
Sorry! No cash for Neddie! Homer keep all money! Bye bye Neddie! Bye bye!,sorry cash neddie homer money bye bye neddie bye bye
"I changed my mind. It was a passing fancy. Although perhaps if you threw in a few lawn chairs, maybe that tool bench, it might rekindle my interest.",change mind pass fancy throw lawn chair maybe tool bench rekindle interest
"I know, but... Wait a minute. I'm Homer Simpson. Ned Flanders lives over there.",know wait minute homer simpson ned flanders live
"Knock 'em dead, boy! Kid's gonna be a black belt in no time.",knock dead boy kid go to black belt time
"Hello, Jerry? Homer Simpson. Remember last month, when I paid back that loan? Well, now I need you to do a favor for me.",hello jerry homer simpson remember month pay loan need favor
To Ned Flanders... the richest left- handed man in town.,ned flanders rich handed man town
"Hey, look what I got. A genuine official police badge... Calling all cars... come out with your hands up!",hey look get genuine official police badge call car come hand
"That's Officer Homer. Heh heh, heh, heh.",officer homer heh heh heh heh
"Marge, the only thing going on down there was a lot of male bonding.",marge thing go lot male bonding
"Eww, lemon... ugh, cherry... hmm, custard... mmm, purple.",eww lemon ugh cherry hmm custard mmm purple
You know who the real crooks are? Those sleazy Hollywood Producers.,know real crook sleazy hollywood producers
"This is all your fault! Okay, gotta pick a button. Pick a button. Pick a button. Uh, one potato, two potato, three potato, four... No, wait! Bubble gum, bubble gum, in a dish, how many pieces do you wish? No, no!",fault okay get to pick button pick button pick button uh potato potato potato wait bubble gum bubble gum dish piece wish
"Eenie meenie minee moe, catch a tiger by the toe, if he hollers let him go... Eenie meenie minee... Moe.",eenie meenie minee moe catch tiger toe hollers let eenie meenie minee moe
"Look, I get enough admiration and respect at work. I don't need it here at home.",look admiration respect work need home
"Eeenie meenie minee moe, catch a tiger by the toe... If he hollers let him go, eenie meenie minee moe.",eeenie meenie minee moe catch tiger toe holler let eenie meenie minee moe
"Hey Krusty, are you gonna finish that meatloaf or what?",hey krusty go to finish meatloaf
"C'mom pal, I don't wanna hear your life story. Paw me!",pal wanna hear life story paw
"Marge, don't flake out on me. That monkey's paw is gonna make our dreams come true.",marge flake monkey paw go to dream come true
"Ooh, a luxury car. Good baby. Good Maggie.",ooh luxury car good baby good maggie
"Come to think of it, the guy that sold me this thing did say the wishes would bring grave misfortune. I thought he was just being colorful.",come think guy sell thing wish bring grave misfortune think colorful
"Ok, Ok. I'll make a wish that can't backfire. I wish for a turkey sandwich, on rye bread, with lettuce and mustard, And...AND! I don't want any zombie turkeys, I don't want to turn into a turkey myself, and I don't want any other weird surprises. You got it?",ok ok wish backfire wish turkey sandwich rye bread lettuce mustard want zombie turkey want turn turkey want weird surprise get
"Hey... Hmm. Not bad. Nice hot mustard... good bread... Turkey's a little dry. The turkey's a little dry?! Oh foul, accursed thing! What demon from the depths of hell created thee?!",hey hmm bad nice hot mustard good bread turkey little dry turkey little dry oh foul accurse thing demon depth hell create thee
Hiya Bart!!! How's my boy! Heh heh. Heh heh.,hiya bart boy heh heh heh heh
"It's good that you made that awful thing, Bart. It's real good.",good awful thing bart real good
Shut up boy. If they make this field goal I win fifty bucks.,shut boy field goal win buck
"Hurry, Moe, hurry! I've only got five minutes till the music store closes.",hurry moe hurry get minute till music store close
"Hmm. ""Lisa stop playing that stupid... saxophone!"" Yes! That's it!",hmm lisa stop play stupid saxophone yes
"Look, I let you down and I apologize. I know that doesn't make it right, but I hope you can find it in your heart to forgive me.",look let apologize know right hope find heart forgive
"Maybe I should just cut my losses, give up on Lisa, and make a fresh start with Maggie.",maybe cut loss lisa fresh start maggie
"Marge, if I spend any more time doing these girl things, I'm gonna -- you know -- go fruity. No, you were right the first time with that quick fix idea. Let's see, quick fix, quick fix. Ah, I'll buy her that pony she's always bugging me for.",marge spend time girl thing go to know fruity right time quick fix idea let quick fix quick fix ah buy pony bug
"Marge, with today's gasoline prices, we can't afford not to buy a pony.",marge today gasoline price afford buy pony
"Marge, I've got to get her a pony. When I look in Lisa's eyes, I don't see love anymore.",marge get pony look lisa eye love anymore
"""Scot-tish deer-hound."" Hey, this is a dog!",scot tish deer hound hey dog
"Fine, I will. There's plenty of money out there for a guy who's willing to work for it.",fine plenty money guy willing work
"Marge, could we go in the other room? I did something last night I'm not proud of and I don't want the kids to hear it.",marge room night proud want kid hear
"Yes I do. You see Lisa, grownups have a thing called money...",yes lisa grownup thing call money
Bart! You can't weld with such a little flame. Stupid kid.,bart weld little flame stupid kid
"Uh, let's see, Bart's friends... Well, there's the fat kid with the thing... uh... the little wiener who's always got his hands in his pockets.",uh let bart friend fat kid thing uh little wiener get hand pocket
"Oh, my God. I don't know jack about my boy... I'm a bad father!",oh god know jack boy bad father
I'm Homer Simpson. I just took your test. I got a zero.,homer simpson take test get zero
"Well, that's easy for you to say, you preachy egg-headed institute guy. How much do you see your son?",easy preachy egg head institute guy son
Bart!... I'm gonna help you build that racer.,bart go to help build racer
But you can use me. I'm good. I've built a lot of things around the house... The spice rack... The birdfeeder... The gymboree.,use good build lot thing house spice rack birdfeeder gymboree
"You know, Marge, that Bart of ours is a little miracle. His winning smile, his button nose, his fat little stomach, his face alight with wholesome mischief... He reminds me of me before the weight of the world crushed my spirit.",know marge bart little miracle win smile button nose fat little stomach face alight wholesome mischief remind weight world crush spirit
"Okay Bart, we've got a lot of work to do on that car. So, I'm gonna pull you out of school for the next couple of weeks...",okay bart get lot work car go to pull school couple week
"Bart, the car had a few bugs in it, I admit that. But we're Team Simpson.",bart car bug admit team simpson
"I'll just sit here in ""Li'l Lightnin'"" -- which the Simpsons built -- and remember that for one brief shining moment, I had a son.",sit lightnin simpsons build remember brief shine moment son
"Oh, sure, I'll take you, wait with you, worry about you, and then you'll ride home with someone who has a faster car. This is how you get your kicks, isn't it, Lisa?",oh sure wait worry ride home fast car kick lisa
Three-time Soapbox Derby Champion Ronnie Beck!,time soapbox derby champion ronnie beck
"Wow, I'm one question away from being a perfect father. ""Name another dad you talked to about parenting.""",wow question away perfect father dad talk parenting
"Flanders, Flanders, uh, uh, when should a boy start dating?",flander flanders uh uh boy start date
"I talked to Flanders about parenting. I'm a perfect father. Hold on, son, I'm-a coming!",talk flanders parenting perfect father hold son coming
"That's my boy. Nyah-nyah, nyah, nyah-nyah-nyah!",boy nyah nyah nyah nyah nyah nyah
"Boy, they've got better things to talk about than you. Sheesh, what an ego.",boy get well thing talk sheesh ego
"You spoke while you were jinxed so I get to punch you in the arm. Sorry, it's the law. Heh, heh.",speak jinx punch arm sorry law heh heh
"Hey, I know a good drink. Really hits the spot. I invented it myself...",hey know good drink hit spot invent
One night Marge's beastly sisters were showing slides from their latest vacation.,night marge beastly sister show slide late vacation
"As I stared up at that hairy yellow drumstick, I knew I needed a drink.",stare hairy yellow drumstick know need drink
I decided to mix the little bits that were left in every liquor bottle.,decide mix little bit leave liquor bottle
In my haste I had grabbed a bottle of the kids' cough syrup.,haste grab bottle kid cough syrup
"Moe, I haven't seen the place this crowded since the government cracked down on you for accepting food stamps. Do you think my drink had something to do with it?",moe see place crowd government crack accept food stamp think drink
I'll tell you what's wrong. That rotten Moe is getting rich off a recipe i gave him!,tell wrong rotten moe get rich recipe give
Stupid Moe... non-inventing... recipe stealing... pug-nosed...,stupid moe non inventing recipe steal pug nosed
"Moe, Moe, Moe, Moe, Moe, Moe, Moe...",moe moe moe moe moe moe moe
"Fools! You poor, pathetic, misguided creatures, choking down your Flaming Moe's. All the time wondering, ""How does he do it?"" Well, I'm going tell you. The secret ingredient is...",fool poor pathetic misguided creature choke flaming moe time wonder going tell secret ingredient
"Cough syrup. Nothing but plain, ordinary, over the counter children's cough syrup!",cough syrup plain ordinary counter child cough syrup
"Moe, sorry I lost you hundreds of thousands of dollars.",moe sorry lose hundred thousand dollar
"Ahh. Thanks, Moe. You're the greatest friend a guy could ever have.",ahh thank moe great friend guy
Sell! Sell! Sell! Woo hoo! Twenty-five dollars!,sell sell sell woo hoo dollar
"Well, I happen to know that he won't sell it for less than 100 million dollars.",happen know will sell million dollar
"Lisa, your father needs your help. Do you know anything about Germany?",lisa father need help know germany
"Oh, Marge, I'm gonna be fired. I know it.",oh marge go to fire know
"Marge, it's not the money. My job is my identity. If I'm not a safety whatchamajigger, I'm nothing.",marge money job identity safety whatchamajigger
"Well, ah, I wish the candy machine wasn't so picky about taking beat-up dollar bills... because a lot of workers really like candy.",ah wish candy machine picky take beat dollar bill lot worker like candy
"Oh, oh, oh. I'm sorry. We were talking about chocolate?",oh oh oh sorry talk chocolate
Let me ask you something. Does your money cheer you up when you're feeling blue?,let ask money cheer feel blue
"Okay, bad example. So let me ask you this, does your money ever hug you when you come home at night?",okay bad example let ask money hug come home night
"Nobody loves you. Nobody loves you. You're old and you're ugly. Nobody loves you. Yea, yea, yea yea!",love love old ugly love yea yea yea yea
Na na na na / Na na na na /,na na na na na na na na
"Actually, Bart, I threw up more than your mother. ... It all happened at the beginning of that turbulent decade known as the '80s.",actually bart throw mother happen beginning turbulent decade know
For several years I'd been dating your mother and working at the local fun center.,year date mother work local fun center
"Don't you ever, ever talk that way about television. Lousy, ungrateful... Can't keep their, whaddyacallit... minds... on any uh...",talk way television lousy ungrateful whaddyacallit mind uh
"Wow, what an ending? Who'd have thought Darth Vader was Luke Skywalker's father.",wow ending think darth vader luke skywalker father
"Marge, you're as pretty as Princess Leia and as smart as Yoda.",marge pretty princess leia smart yoda
"Marge, there's something I want to ask you. But I'm afraid, because if you say no it'll destroy me and make me a criminal.",marge want ask afraid destroy criminal
"Woo hoo! Woo hoo! Yeah! She's gonna marry me. In your face, everybody... Woo hoo!",woo hoo woo hoo yeah go to marry face everybody woo hoo
"Let's see... Bart, Cart, Dart, Eeart... Nope, can't see any problem with that. Wow! I'll take that ring!",let bart cart dart eeart nope problem wow ring
"Finally, the big day came. We didn't have much money, so we went to a quaint little chapel just across the state line.",finally big day come money go quaint little chapel state line
"Marge, I'm sorry. I wish I could afford a better place.",marge sorry wish afford well place
Baby to Marge. Baby to Marge. Wah! Wah! Over.,baby marge baby marge wah wah
"I swear to you, when you come out of there, the first thing you're gonna see is a man with a good job.",swear come thing go to man good job
"""Dear Marge... By the time you read this, I will be gone. You deserve all the finest things in the world. And although I can give them to you, they will be repossessed and I will be hunted down like a dog. Also, it has become clear that your family doesn't want me here.""",dear marge time read go deserve fine thing world repossess hunt like dog clear family want
"Oh, c'mon, honey. You know how it turns out. After all, you wouldn't be here today if I hadn't become the responsible head of a household.",oh honey know turn today responsible head household
"No, Marge, I just can't. I mean, look at me. I'm a Trainee... They won't even tell me what's in the secret sauce. But I can't buy you a decent wedding ring.",marge mean look trainee will tell secret sauce buy decent wedding ring
"Well, listen to me, Mr. Bigshot... if you're looking for the kind of employee who takes abuse and never sticks up for himself... I'm your man. You can treat me like dirt and I'll still kiss your butt and call it ice cream. And if you don't like it... I can change!!",listen bigshot look kind employee take abuse stick man treat like dirt kiss butt ice cream like change
I got the job. I got the job! Whoo hoo! Only in America could I get a job!,get job get job whoo hoo america job
"No, you listen! This is my wife and this is my kid, and I'm paying for this delivery, so if you want to stay, you better give me some respect!",listen wife kid pay delivery want stay well respect
"Y'know, son, the day you were born I received the greatest gift a man could have.",son day bear receive great gift man
"Y'know, Marge. Bart's really gonna like my birthday present this year. It won't be like those shoe trees I got him last year... or the shelf paper I bought him for Christmas. I'll buy his love yet.",marge bart go to like birthday present year will like shoe tree get year shelf paper buy christmas buy love
"Bart, I'll bet you think nothin's gonna top that cactus. Well, check out my present!",bart bet think nothin go to cactus check present
WE GOT A GREAT BIG CON-VOY / ROCKIN' THROUGH THE NIGHT / WE GOT A GREAT BIG CON-VOY / AIN'T SHE A BEAUTIFUL SIGHT / CON-VOY,got great big con voy rockin night got great big con voy beautiful sight con voy
"Marge, we need some more vanilla-chocolate-and-strawberry ice cream.",marge need vanilla chocolate strawberry ice cream
"Don't worry, son. Just 'cause you're trapped in a hole doesn't mean you can't live a rich full life. I brought you your Krusty doll...",worry son trap hole mean live rich life bring krusty doll
"Don't worry son, they're gonna make sure no one ever falls down this well again.",worry son go to sure fall
"Ugh, this is ridiculous. What am I supposed to do? Lisa, who do you think's gonna win? The Bengals or the Dolphins?",ugh ridiculous suppose lisa think go to win bengals dolphins
"Good, good. Moe, fifty dollars on the Miami Dolphins.",good good moe dollar miami dolphins
"Uh-oh. You see, Lisa, Daddy's friend Moe promised to give him fifty dollars if the Dolphins won the game.",uh oh lisa daddy friend moe promise dollar dolphins win game
"Well, I wouldn't call it a bet. It's a little thing Daddies do to make football more exciting.",bet little thing daddy football exciting
And don't you like ice cream better when it's covered with hot fudge and mounds of whipped cream and chopped nuts and -- oh -- those crumbled up cookie things they mash up... hmmm. Crumbled up cookie things...,like ice cream well cover hot fudge mound whip cream chop nut oh crumble cookie thing mash hmmm crumble cookie thing
"Uh... somewhere in the back. The point is we had a great time today. And to keep it that way, let's not tell your mother about our little wager. Okay?",uh point great time today way let tell mother little wager okay
Sure! You'll find it gets rid of the unpleasant after-taste of church.,sure find get rid unpleasant taste church
"Well, Lisa, it's Daddy-Daughter day and Daddy needs daughter's picks.",lisa daddy daughter day daddy need daughter pick
"All right. If you must know, Lisa and I have been gambling on pro football.",right know lisa gamble pro football
"But Marge, she never loses. She's got a gift. Aren't parents supposed to encourage their kids whenever they show talent?",marge lose get gift parent suppose encourage kid talent
"Look, what's the problem? The kids are happy, you smell like Meryl Streep, and I've got that foot massager I've always wanted.",look problem kid happy smell like meryl streep get foot massager want
"Don't worry, the new football season is only seven months away.",worry new football season seven month away
"Look Lisa, I bought you a Malibu Stacey Chinchilla coat.",look lisa buy malibu stacey chinchilla coat
"Look Lisa, honey, I'm sorry I hurt your feelings. But I really had a good time watching football with you. And I think you had a good time with me.",look lisa honey sorry hurt feeling good time watch football think good time
"Oh, every note is like a dagger in my heart. I gotta get outta here.",oh note like dagger heart get to outta
"I had the greatest gift of all, a little girl who could pick football and I ruined it.",great gift little girl pick football ruin
Buffalo's gonna win. Lisa hates me!,buffalo go to win lisa hate
"Marge, I split my pants again. Oooh, can I have two sandwiches today? Make them bologna sandwiches too. Can I have two slices of bologna and cheese...",marge split pant oooh sandwich today bologna sandwich slice bologna cheese
"Marge, can you take my ball to Nick's today? A bottle cap got lodged in the finger hole.",marge ball nick today bottle cap get lodge finger hole
"And uh... later tonight I think you and I should uh, snuggle.",uh later tonight think uh snuggle
"Look Marge, I can tell something's bothering you. But if you come out of that car, I promise to do whatever it takes to make it better. Please, honey?",look marge tell bother come car promise take well honey
"I know you do, Marge. But come on, you know what our vacations are like. Those three monsters in the back seat. ""Are we there yet? Are we there yet?"" And let's face it, I'm no day at the beach either. ""Marge, can I have another sandwich? Marge, can I have another sandwich?""",know marge come know vacation like monster seat let face day beach marge sandwich marge sandwich
"Sorry, honey, mommy went crazy...And went far, far away...",sorry honey mommy go crazy go far far away
Hey kids... uh... you haven't seen Maggie around anyplace have you?,hey kid uh see maggie anyplace
"Listen, Marge, uh, how would you feel if I told you the dog ran away?",listen marge uh feel tell dog run away
"Oh. Well, I've got good news for you. The dog didn't run away.",oh get good news dog run away
"Now, Marge. Maggie was very young. It's not like we got so attached to her. No. Marge, isn't life funny? One day they're babies, the next thing you know, they're off on their own. Oh.",marge maggie young like get attached marge life funny day baby thing know oh
Can you believe it? Pretty soon I'll be able to quit my job and live off the boy.,believe pretty soon able quit job live boy
"Yes you are. You've been brainwashed by all those dog house commercials on TV. I know, I'll build him a dog house.",yes brainwash dog house commercial tv know build dog house
Don't worry. I just drew up a little blueprint. Now let me walk you through it.,worry draw little blueprint let walk
"This is the door. He goes through that. This is the roof. And this happy character here is the sun. He shines down on the house, see.",door go roof happy character sun shine house
"""Maybe it's the beer talking, Marge, but you've got a butt that won't quit. They got those big chewy pretzels here... ... five dollars? Get outta here.""",maybe beer talk marge get butt will quit get big chewy pretzel dollar outta
"Hey Marge, do you want to hear something funny? Flanders thinks I swear too much. Marge, you're not laughing.",hey marge want hear funny flanders think swear marge laugh
"Well what a surprise. Marge sticks up for Flanders! Can we have one conversation where you don't bring up your hero, Ned Flanders?",surprise marge stick flanders conversation bring hero ned flanders
"Look, we're past that. Marge, maybe I do curse a little, but that's the way God made me. And I'm too old to stop now.",look past marge maybe curse little way god old stop
"Well Marge, self-improvement has always been a passion of mine. Bring on the swear jar.",marge self improvement passion bring swear jar
"Fiddle dee dee. That will require a tetanus shot. I'm not going to swear, but I am going to kick this doghouse down.",fiddle dee dee require tetanus shot go swear go kick doghouse
"Bart, this is your teacher? I should start going to parents night.",bart teacher start go parent night
"Oh, Marge. I only said it because I thought that's what you wanted to hear.",oh marge say think want hear
Let's see... we play thirty games... ten at bats a game... three thousand.,let play thirty game bat game thousand
"Kids, kids, kids. You can each get me a beer. But first let's see it again in super slow motion.",kid kid kid beer let super slow motion
It's not fair. Me and the guys worked so hard to get to the championship game and now we'll be sitting on a bench.,fair guy work hard championship game sit bench
"Marge, forget it. He's bigger than me, faster than me, stronger than me and he already has more friends around the plant than I do.",marge forget big fast strong friend plant
We always have one good kid and one lousy kid. Why can't both our kids be good?,good kid lousy kid kid good
You'll never guess what happened Marge! Are you ready? I... have... a feeling... that we may win... the lottery!,guess happen marge ready feeling win lottery
"I know you're excited, but calm down and listen to me carefully. Go-get-all-your-money...",know excited calm listen carefully money
"You don't understand, Marge. The lottery is the one ray of hope in my otherwise unbearable life. Uh, the lottery and you.",understand marge lottery ray hope unbearable life uh lottery
"Yes, Money... I mean Honey. Ooooh! Here comes a news report about the lottery!",yes money mean honey ooooh come news report lottery
"Correction. Three hundred and eighty million to fifty. So what are you gonna do with your share of the money, kids?",correction eighty million go to share money kid
"Uh... later. First, I want to tell you about the most wonderful place in the world... Doggie Heaven.",uh later want tell wonderful place world doggie heaven
"In Doggie Heaven, there's mountains of bones and they can't turn around without sniffing another dog's butt! And all the best dogs are there. Old Yeller... and about eight Lassies and...",doggie heaven mountain bone turn sniff dog butt good dog old yeller lassies
"Oh, come on! I'm sorry, but we just can't afford it. Marge, make him stop.",oh come sorry afford marge stop
All right. All right. We'll find a way. Lousy manipulative dog.,right right find way lousy manipulative dog
But Marge! It looks so easy! Just like carving a turkey.,marge look easy like carve turkey
"Lousy chub night. Hey, how come he gets meat and we don't?",lousy chub night hey come get meat
"Ah, this movie's too complicated... Hey, the floor's sticky...",ah movie complicated hey floor sticky
"Marge, I have always carried myself with a certain quiet dignity. Tonight you robbed me of it. I'm going now and I don't know when you'll see me again.",marge carry certain quiet dignity tonight rob go know
"Hey... Hey, Lurleen! I've gotta say somethin' to ya.",hey hey lurleen get to ya
"Lurleen, I can't get your song outta my mind. I haven't felt this way since ""Funky Town.""",lurleen song outta mind feel way funky town
"Lurleen, we've gotta crack open your head and scoop out those songs!",lurleen get to crack open head scoop song
"Marge, you make it sound so seamy. All I did was spend the afternoon in her trailer watching her try on some outfits.",marge sound seamy spend afternoon trailer watch try outfit
"Well hi, Lurleen. We were just talking about you. Uh... I think I can come over. Let me ask my wife.",hi lurleen talk uh think come let ask wife
"Well, I was going to ask you for a glass of water, but now I feel kinda guilty about it.",go ask glass water feel kinda guilty
"Marge, you're standing in the way of my boyhood dream of managing a beautiful country singer.",marge stand way boyhood dream manage beautiful country singer
"Marge, Lurleen's gonna be a big success and whether you like it or not, I'm going to be there.",marge lurleen go to big success like go
"Calm down, Marge, it's just our life savings. I'm not going to go into hock for this.",calm marge life saving go hock
"I don't have time to answer all these questions. Uh, time is money. Come on, people!",time answer question uh time money come people
"Hey! Oh, you meant that as a compliment. Now on this show, they want you to sing two songs. Maybe we should give them something new.",hey oh mean compliment want sing song maybe new
"Later, Marge. Lurleen's on TV tonight. I gotta get ready.",later marge lurleen tv tonight get to ready
"Forget it, pal. They don't call me Colonel Homer because I'm some dumb-ass army guy.",forget pal colonel homer dumb ass army guy
